dataset,video_id,tubelet_dir,start_frame,end_frame,label_id,pred_label_id,logit_0,logit_1,logit_2,logit_3,logit_4,logit_5,logit_6
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_inst4a207c,42,58,2,2,1.506320,0.308672,6.000617,-3.058758,1.260327,-3.853050,-2.901901
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_inst4536c6,42,58,0,0,4.465219,-1.144630,0.233910,2.657599,-0.084479,-3.280411,-3.183568
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_inste344f7,42,58,2,2,2.494393,-1.509861,6.358969,-1.477453,2.856609,-2.707830,-2.235469
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_inst4a9a06,42,58,2,0,4.797618,-1.562318,4.139444,0.142135,0.865544,-3.411332,-2.670022
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_instcf64c1,42,58,2,2,3.388395,-0.596886,4.908908,-2.261180,1.458126,-3.282491,-3.039607
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_inst8be965,42,58,2,2,4.562894,-0.680220,4.931405,-2.356440,1.674379,-2.690400,-3.136152
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_instb47aa8,42,58,2,2,3.862816,0.008802,4.934582,-1.848907,2.279812,-2.291691,-2.615731
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_instcc46c4,42,58,0,0,5.737499,1.355408,0.001607,-2.716770,1.545424,-2.690255,-3.569353
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_inst3cb8db,42,58,1,1,-0.658885,3.999865,-1.387698,-1.812413,2.870598,-2.724930,-3.298614
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_inst5c3b12,42,58,4,1,-1.339614,4.643418,-1.460426,-1.132157,2.077771,-4.024095,-3.630887
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_inst45499a,42,58,0,0,5.935815,0.569697,-0.201844,0.498939,0.117140,-2.737759,-2.715125
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_inst38496c,42,58,0,0,6.940442,-1.405893,2.107371,0.155817,0.378949,-2.481874,-2.997595
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf2_inst627168,42,58,4,1,-2.054009,5.648833,-0.939251,-3.284215,3.638935,-3.649487,-3.825508
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_inst71051b,67,83,0,0,6.909976,-1.635507,2.753691,-1.815843,0.367951,-3.469859,-3.113199
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_instc16437,67,83,3,0,3.284895,-1.484152,-0.914602,3.025568,-0.068633,-3.075313,-2.090053
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_inst917848,67,83,1,1,1.813536,4.723089,-1.360358,-2.007216,2.728364,-3.349097,-2.781337
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_inst03dec3,67,83,1,1,1.020530,4.125255,-0.204987,-2.748422,2.927182,-3.219142,-4.169003
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_inst633526,67,83,2,2,1.361684,-0.812483,6.394189,-3.095960,2.650247,-2.831171,-3.012312
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_instff615a,67,83,2,2,0.797521,0.508810,6.484992,-2.450467,2.989196,-3.717987,-3.134427
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_inst4a207c,67,83,2,2,1.491591,-0.357372,6.507637,-3.175319,1.285532,-3.998167,-2.979683
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_inst4536c6,67,83,0,0,5.398924,-1.513129,1.268186,2.485934,-0.183855,-2.706287,-2.018917
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_inste344f7,67,83,2,2,2.556550,-1.782275,6.476573,-1.951419,3.271583,-2.228317,-2.290697
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_inst4a9a06,67,83,2,0,4.380807,-1.251649,3.167912,0.420602,1.075952,-3.914920,-2.901687
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_instcf64c1,67,83,2,0,3.973655,0.402294,3.482130,-1.547168,2.038684,-3.641631,-2.276336
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_inst8be965,67,83,2,2,4.253477,-1.057345,6.218608,-2.260240,0.976135,-3.067374,-3.079433
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_instb47aa8,67,83,2,2,4.465137,-0.967485,4.852297,-1.288001,1.336153,-2.922333,-2.750278
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_instcc46c4,67,83,0,0,5.629429,0.686160,1.427276,-2.326497,0.371985,-3.229165,-3.622779
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_inst3cb8db,67,83,1,1,-0.336126,4.643460,-1.262894,-1.508912,3.639624,-3.380584,-3.269055
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_inst5c3b12,67,83,4,1,-0.188417,3.893827,-0.601788,-0.466556,1.856340,-3.913418,-3.615617
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_inst45499a,67,83,0,0,7.236127,-1.330177,0.660878,0.725161,-0.034212,-2.759935,-3.062915
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf3_inst627168,67,83,4,1,-2.071053,5.031540,-0.670357,-4.112043,3.305920,-3.665427,-3.443540
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_inst71051b,92,108,0,0,7.356939,-2.414059,1.303036,0.255841,-0.124671,-2.079849,-2.585237
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_instc16437,92,108,3,0,3.803166,-0.722040,-0.541312,2.448517,-0.272804,-4.047180,-2.313349
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_inst917848,92,108,1,1,2.539774,4.555616,-1.059322,-2.662303,2.811627,-3.351295,-3.064608
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_inst03dec3,92,108,1,1,0.972797,4.276758,-0.465753,-2.349960,3.242001,-3.461470,-4.197021
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_inst633526,92,108,2,2,2.240978,-0.356209,6.384743,-1.495989,2.884019,-2.994502,-2.921404
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_instff615a,92,108,2,2,2.621088,-0.709795,5.780800,-2.325095,1.495951,-3.217068,-2.551382
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_inst4a207c,92,108,2,2,2.621088,-0.709795,5.780800,-2.325095,1.495951,-3.217068,-2.551382
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_inst4536c6,92,108,0,0,4.902242,-1.631022,1.537371,2.564778,-0.437186,-2.536567,-2.056551
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_inste344f7,92,108,2,2,1.145133,-0.427998,5.377733,-2.295010,3.955964,-2.733599,-2.717686
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_inst4a9a06,92,108,2,0,5.471263,-0.293203,3.289306,-0.073785,2.082973,-4.256595,-2.640546
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_instcf64c1,92,108,2,0,3.707877,3.043205,0.303379,0.007467,2.739613,-3.765051,-3.145290
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_inst31781f,92,108,2,2,3.516518,-0.434894,5.192716,-2.413590,1.594570,-2.636743,-3.048487
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_instb47aa8,92,108,2,2,4.193516,-0.085202,4.519540,-1.676183,2.416287,-2.894636,-2.673015
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_instcc46c4,92,108,0,0,5.454798,1.036860,2.118129,-2.108970,1.144916,-3.451287,-4.580176
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_inst3cb8db,92,108,1,1,-0.608983,4.811342,-0.853278,-1.981408,3.461979,-3.066430,-3.603781
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_inst5c3b12,92,108,4,1,-0.679909,3.949246,-1.064778,-0.215840,2.658434,-3.700374,-3.897391
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_inst45499a,92,108,0,0,6.439756,-0.702824,0.135266,0.502653,0.519385,-2.528164,-3.334920
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf4_inst627168,92,108,4,1,-2.355437,5.322114,-0.861321,-3.426295,3.494740,-3.539594,-3.983241
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_inst71051b,117,133,0,0,6.891216,-2.255963,1.252097,1.072221,-0.149506,-2.846439,-2.613863
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_instc16437,117,133,3,0,3.425613,-0.391895,-0.352579,2.139755,-0.168992,-2.898245,-2.291307
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_inst917848,117,133,1,1,2.728836,4.880867,-1.255725,-2.753637,2.896504,-3.673321,-2.963251
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_inst03dec3,117,133,1,1,1.238531,3.915198,-0.234468,-2.467302,3.277156,-3.615064,-3.786141
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_inst633526,117,133,2,2,1.388750,-0.581707,6.182517,-2.880160,3.104763,-2.632102,-3.152339
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_instff615a,117,133,2,2,2.297083,0.293185,5.732655,-3.135711,2.462312,-3.006166,-2.427292
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_inst4a207c,117,133,2,2,3.326599,0.090077,6.287594,-2.516448,1.763685,-3.718078,-3.071167
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_inst4536c6,117,133,0,0,4.970006,-1.346070,1.290537,2.236794,-0.192795,-2.518511,-2.027028
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_inste344f7,117,133,2,2,2.841507,-1.925691,6.132570,-0.993803,2.509942,-2.202498,-3.242568
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_inst4a9a06,117,133,2,2,3.272484,-0.843885,4.385487,-0.506940,1.376704,-4.125977,-3.219551
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_instcf64c1,117,133,2,1,2.430449,3.562862,-0.375229,-0.928479,2.420437,-3.931146,-3.440593
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_inst31781f,117,133,2,2,2.991247,0.495882,5.413054,-2.120790,1.300214,-3.021503,-2.855440
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_instb47aa8,117,133,2,2,4.293521,-0.573254,4.733676,-1.535262,2.371715,-3.035089,-2.878447
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_instcc46c4,117,133,0,0,5.405789,1.616981,1.710145,-1.516950,1.435657,-3.208522,-4.668453
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_inst3cb8db,117,133,1,1,-0.277632,4.375525,-0.665931,-1.805011,3.165320,-3.324007,-3.698116
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_inst5c3b12,117,133,4,1,2.430449,3.562862,-0.375229,-0.928479,2.420437,-3.931146,-3.440593
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_inst45499a,117,133,0,0,6.983664,-1.392800,1.371112,0.394424,-0.368514,-3.484563,-3.550264
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf5_inst627168,117,133,4,1,-1.754389,5.549342,-0.872964,-3.775887,3.784345,-3.142516,-3.599050
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_inst71051b,142,158,0,0,7.283885,-2.285520,1.612852,1.045034,0.386993,-2.744238,-1.803590
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_instc16437,142,158,3,0,3.863544,-0.215088,0.170234,2.328716,-0.398867,-2.756716,-2.388510
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_inst633526,142,158,2,2,2.535391,-1.127777,6.621474,-2.453065,2.476391,-2.580158,-3.259216
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_instff615a,142,158,2,2,3.013737,-0.265292,6.618276,-2.429867,1.878462,-2.928915,-3.167624
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_inst4a207c,142,158,2,2,3.318402,-0.461400,6.418686,-1.899460,1.137356,-3.765979,-3.200634
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_inst4536c6,142,158,0,0,5.675388,-1.223824,1.355204,1.584500,-0.399915,-2.714960,-2.118304
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_inste344f7,142,158,2,2,4.885719,-1.082590,5.296052,-0.242812,0.886794,-3.552234,-2.713494
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_inst4a9a06,142,158,2,2,3.692443,-0.724952,3.816042,0.241169,0.769050,-4.129090,-3.184823
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_instcf64c1,142,158,2,0,3.634783,1.532199,-0.879640,0.426983,0.947546,-3.296774,-3.209136
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_instbd3838,142,158,2,2,3.099384,-0.233337,5.575499,-2.451667,0.763734,-2.984492,-2.912722
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_instb47aa8,142,158,2,2,0.884318,0.618963,5.206847,-1.773956,3.742491,-2.563558,-2.758842
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_instcc46c4,142,158,0,0,5.344906,0.663774,0.332982,-1.547004,0.402308,-3.383072,-3.546964
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_inst3cb8db,142,158,1,1,-1.004040,4.417601,-1.234086,-2.496816,3.835979,-3.112322,-3.503466
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_inst5c3b12,142,158,4,1,-0.294144,3.661879,-1.728609,-0.037811,2.185093,-3.617780,-3.651249
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_inst45499a,142,158,0,0,7.044933,-2.172945,1.647816,1.820324,-0.936340,-2.828962,-3.236496
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf6_inst627168,142,158,4,1,-1.573700,5.436644,-0.422907,-3.151417,4.131534,-3.383385,-3.412036
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_inst71051b,167,183,0,0,7.562905,-2.211304,2.241480,0.241085,0.521222,-3.272598,-1.717330
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_instc16437,167,183,3,0,2.956159,-0.538711,-0.552961,1.558133,-0.775739,-3.606712,-2.937094
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_inst633526,167,183,2,2,3.876648,-1.662266,5.643631,-1.983063,1.906673,-2.419008,-3.354027
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_inst9ff803,167,183,2,2,2.478632,-1.432455,5.454974,-3.018511,2.400774,-2.572725,-2.669178
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_instabdfb0,167,183,2,2,3.226727,-1.245429,5.931398,-2.737034,-0.057228,-3.123501,-2.508543
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_inst4536c6,167,183,0,0,4.743824,-1.363759,1.073876,2.733859,-0.554551,-2.640901,-2.273616
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_inste344f7,167,183,2,2,4.784799,-0.574277,5.008782,-0.368444,1.670649,-3.461560,-2.820780
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_inst001d90,167,183,2,0,4.646112,-0.900616,4.455972,-0.018437,0.524659,-3.493800,-2.076560
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_instcf64c1,167,183,2,0,4.650904,2.302746,-0.673282,0.093735,0.825962,-2.631703,-2.450294
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_insted73a2,167,183,0,0,5.047583,-0.893816,4.857128,-1.463816,1.054260,-3.068554,-2.860690
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_instb47aa8,167,183,2,0,5.047583,-0.893816,4.857128,-1.463816,1.054260,-3.068554,-2.860690
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_instcc46c4,167,183,0,0,4.890891,0.014205,2.007491,-0.528689,0.553883,-3.695086,-3.984869
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_inst3cb8db,167,183,1,1,-0.490360,4.400007,-0.811682,-1.956626,2.712486,-3.358765,-3.557029
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_inst5c3b12,167,183,4,1,-0.498367,3.451124,-1.733928,0.107675,2.179397,-3.408289,-3.393707
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_inst45499a,167,183,0,0,6.120332,-2.192476,1.882836,0.986786,-0.489316,-2.117036,-3.375754
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_inst38496c,167,183,0,0,6.566121,-1.287436,2.336019,0.442506,0.300240,-2.447017,-3.210588
cbvd5,373,data/processed/tubelets_rfdetr/cbvd5/373/kf7_inst627168,167,183,4,1,-0.289854,3.458701,-0.392018,-1.356528,3.228170,-3.271898,-3.578594
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf7_instb765e8,167,183,0,0,4.845342,-1.967723,-0.597870,4.676528,-0.254265,-2.866404,-2.237002
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf7_inst2a4c8b,167,183,0,0,5.700742,-0.867629,4.509898,-2.291274,0.769360,-4.792749,-3.015588
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf7_instf4bf89,167,183,4,1,0.824704,2.810309,-0.140304,-2.438950,2.762021,-4.173885,-3.535919
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf6_inst97da6d,142,158,4,4,1.540823,2.774401,-0.807103,-3.366822,3.118657,-3.408486,-3.618697
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf6_instc6c74d,142,158,0,0,5.222279,-0.548498,4.157743,-2.199649,1.253659,-4.788922,-2.887166
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf6_inst716b41,142,158,0,3,3.372864,-1.467146,-0.503853,5.062322,-0.467076,-2.798070,-2.525067
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf5_inst9e8336,117,133,4,1,0.895003,4.173253,-0.238895,-3.098041,3.259589,-3.383924,-4.177817
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf5_instf3332b,117,133,0,0,5.841151,-0.496047,4.492094,-0.982559,1.565750,-4.821958,-2.808924
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf5_instde5777,117,133,0,3,3.397275,-0.907956,-0.155460,4.492581,-0.137707,-3.025621,-2.416798
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf4_inst5a1948,92,108,4,4,0.271342,3.328754,-0.416867,-2.756044,3.462319,-3.985528,-4.278843
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf4_inst7626e9,92,108,0,0,5.618807,-0.389959,3.687441,-1.610592,1.082123,-5.075662,-2.853800
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf4_inst6f9a2f,92,108,0,3,2.528368,-0.447687,-2.201171,3.992454,0.204525,-3.347426,-3.183127
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf3_inst4fb430,67,83,4,1,0.426480,4.807129,-0.659878,-3.253589,4.542562,-2.827307,-3.466874
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf3_inst59eb77,67,83,0,0,5.826910,-1.314087,4.216423,-1.184421,1.147293,-4.524504,-2.715018
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf3_insta0145a,67,83,0,3,2.947694,-1.072510,-1.089458,4.305943,-0.165255,-3.297001,-2.995147
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf2_inst6bd5fa,42,58,4,1,-0.939077,3.202547,-0.936532,-2.586095,2.759037,-3.977377,-3.949145
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf2_inst9f57de,42,58,0,0,5.136072,-1.243000,3.160603,-1.351449,0.568504,-4.558931,-2.372407
cbvd5,374,data/processed/tubelets_rfdetr/cbvd5/374/kf2_inst310b22,42,58,0,3,2.683584,-0.714706,-1.721548,4.532548,0.298827,-3.916730,-3.324662
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf7_insta5b32d,167,183,1,1,0.393427,5.475802,-1.107505,-2.257864,3.673532,-3.412609,-3.785114
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf7_inst36a821,167,183,2,2,3.100765,-0.141610,5.009924,-2.205520,0.935910,-2.940706,-2.530333
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf7_instbd6c6e,167,183,2,2,1.188609,-0.606691,6.325961,-1.858820,3.124424,-2.796806,-3.206501
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf7_inste096bc,167,183,2,2,1.782234,-0.459844,5.465210,-2.466700,3.633008,-2.215084,-3.733410
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf7_instc218b9,167,183,2,2,2.209241,-0.723008,5.157618,-2.044974,2.638472,-3.169953,-2.750600
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf7_inst72d1c5,167,183,0,0,4.516946,1.201752,1.632226,-2.812002,1.287814,-3.932837,-3.611902
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf7_instce7dfe,167,183,4,1,0.372205,3.706030,-0.014182,-3.725891,2.675369,-3.239568,-3.736820
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf7_instd1e9d9,167,183,1,1,1.450405,5.678057,1.086664,-2.226878,3.277380,-4.885802,-4.042521
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf6_inst2a03d5,142,158,1,1,0.190409,6.203776,-1.484548,-3.018472,3.888080,-3.239507,-3.982050
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf6_inst81d789,142,158,2,2,3.706892,-0.348894,4.968575,-2.838401,1.272699,-3.105369,-2.742424
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf6_inst0546a0,142,158,2,2,1.183853,-0.576531,6.305525,-1.837693,2.878005,-2.544090,-2.887435
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf6_instecc95a,142,158,2,2,1.819374,-0.446964,5.146908,-2.168892,3.621135,-2.190772,-3.770085
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf6_inst78e5a9,142,158,2,2,2.979327,-1.404732,4.671836,-2.143304,2.459643,-3.771888,-2.791920
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf6_instcf0270,142,158,0,0,4.787594,1.970010,1.532389,-2.946998,2.222740,-3.465672,-3.857418
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf6_instf42f21,142,158,4,1,0.592291,4.077614,0.805377,-3.876231,2.455055,-3.463741,-4.019929
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf6_instb6b672,142,158,1,1,0.500569,6.011886,0.484820,-3.361393,3.798558,-4.554574,-3.956118
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf5_instb83898,117,133,4,1,0.978159,5.221658,-1.584261,-1.842288,3.219844,-3.312551,-3.381949
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf5_instd3d3c5,117,133,2,2,3.385496,-0.309208,4.977728,-2.642657,0.583625,-3.504881,-2.460937
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf5_inst39341d,117,133,2,2,0.224784,-0.630676,6.264424,-1.788103,3.721071,-2.504114,-3.169162
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf5_inst34a429,117,133,2,2,1.250148,-0.757208,5.660059,-2.250931,3.931285,-2.658405,-3.602649
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf5_inst16ea83,117,133,2,2,2.646228,-1.141892,4.788768,-2.294801,3.167653,-3.187145,-1.796029
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf5_inste08ec4,117,133,2,0,3.245156,2.022089,2.459413,-2.654260,2.846988,-3.275150,-2.851759
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf5_inst9180aa,117,133,1,1,1.187255,3.904247,0.097123,-3.645643,2.279316,-3.244959,-3.272198
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf5_instcf3594,117,133,1,1,1.783939,4.760576,1.640742,-3.118128,3.502694,-4.652816,-3.535544
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf4_instf24989,92,108,1,1,-0.267959,5.441889,-1.578365,-2.897312,3.616040,-3.986828,-3.404349
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf4_inst02c35d,92,108,2,2,4.413411,-0.188467,5.635279,-3.859092,0.838969,-3.208482,-2.561618
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf4_inst02cfc6,92,108,2,2,1.304101,-0.579279,6.424489,-2.078292,3.411305,-3.064709,-3.332341
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf4_inst92b40f,92,108,2,2,1.480467,-0.954655,5.453848,-2.197566,3.181417,-1.812587,-3.624679
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf4_inst1ba79c,92,108,0,0,4.112826,1.815864,2.281105,-2.304466,1.734957,-3.992378,-4.057645
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf4_inst45b58c,92,108,4,1,-0.378561,4.575808,-0.267336,-3.964056,3.465351,-3.370576,-4.189456
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf4_inst531d10,92,108,1,1,1.443238,5.396057,1.325747,-2.902536,3.493946,-4.449029,-3.778835
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf4_inst8d3b5a,92,108,2,2,2.216622,-1.100565,5.551887,-1.639858,3.214757,-3.095656,-2.637503
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf3_instea8a6b,67,83,1,1,0.412647,5.423358,-1.696373,-2.557665,3.516988,-3.580930,-3.643738
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf3_inst775183,67,83,2,2,3.526358,0.269051,5.902136,-3.786190,1.587796,-3.725447,-2.681285
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf3_inst1acac2,67,83,2,2,0.850250,-0.366473,6.020239,-2.109932,3.714629,-2.700791,-3.510263
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf3_inst7a351e,67,83,0,0,4.753973,0.754339,2.935379,-1.540281,1.400976,-3.738612,-4.167801
cbvd5,375,data/processed/tubelets_rfdetr/cbvd5/375/kf3_inst9fb200,67,83,2,2,1.953060,-1.420446,5.962033,-1.843581,3.675668,-2.578196,-3.190760
